a b verilog_result matlab_result exact_value error_mv error_exact
15 23 0.6520843506 0.6520843506 0.6521739130 0.0000000000e+00 8.9562457541e-05
10 79 0.1264953613 0.1264953613 0.1265822785 0.0000000000e+00 8.6917152888e-05
25 113 0.2208709717 0.2208709717 0.2212389381 0.0000000000e+00 3.6796637341e-04
17 199 0.0853424072 0.0853424072 0.0854271357 0.0000000000e+00 8.4728451829e-05
8 13 0.6153564453 0.6153564453 0.6153846154 0.0000000000e+00 2.8170072115e-05
12 17 0.7058715820 0.7058715820 0.7058823529 0.0000000000e+00 1.0770909927e-05
9 19 0.4736480713 0.4736480713 0.4736842105 0.0000000000e+00 3.6139237253e-05
21 31 0.6773986816 0.6773986816 0.6774193548 0.0000000000e+00 2.0673198085e-05
25 41 0.6095886230 0.6095886230 0.6097560976 0.0000000000e+00 1.6747451410e-04
